"id","data_ymd","ano","mes","area","epoca","recuperacao","ndvi","Frequencia"
"343",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.414965986394558,1
"344",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.259259259259259,1
"345",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.428571428571429,3.15686274509804
"346",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.426573426573427,3.43921568627451
"347",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.411764705882353,1
"348",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.470198675496689,3.26666666666667
"349",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.459459459459459,4.12156862745098
"350",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.445945945945946,1
"351",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.456953642384106,1
"352",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.484276729559748,1
"353",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.483870967741935,2.85490196078431
"354",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.503184713375796,2.46666666666667
"355",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.460526315789474,2
"356",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.5,1.75294117647059
"357",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.471698113207547,0.96078431372549
"358",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.454545454545455,2
"359",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.48993288590604,1
"360",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.48,6.43529411764706
"361",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.479452054794521,1
"362",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.464788732394366,0.992156862745098
"363",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.49685534591195,1
"364",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.482993197278912,2.65882352941177
"365",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.467532467532468,3
"366",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.463087248322148,2.90588235294118
"367",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.481012658227848,0.819607843137255
"368",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.480519480519481,1
"369",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.449664429530201,1
"370",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.448275862068966,2.62352941176471
"371",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.512820512820513,0.803921568627451
"372",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.509433962264151,1
"373",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.490445859872611,1
"374",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.487179487179487,1
"375",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.506493506493506,1
"376",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.483443708609272,3.31372549019608
"377",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.473684210526316,5
"378",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.493506493506494,1.23921568627451
"379",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.503267973856209,1
"380",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.486842105263158,4
"381",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.518987341772152,1.6078431372549
"382",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.493333333333333,1
"383",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.466666666666667,1.6
"384",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.450980392156863,1.97647058823529
"385",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.442176870748299,1.15686274509804
"386",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.50920245398773,1
"387",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.476510067114094,1.62352941176471
"388",2001-02-06,2001,2,"nasser","chuvoso","degradado",0.490196078431373,1
"389",2005-09-22,2005,9,"prada","seco","degradado",-0.131707317073171,2.87450980392157
"390",2005-09-22,2005,9,"prada","seco","degradado",-0.18,2.56862745098039
"391",2005-09-22,2005,9,"prada","seco","degradado",-0.150259067357513,1
"392",2005-09-22,2005,9,"prada","seco","degradado",-0.18407960199005,5.08235294117647
"393",2005-09-22,2005,9,"prada","seco","degradado",-0.204188481675393,1
"394",2005-09-22,2005,9,"prada","seco","degradado",-0.120772946859903,2
"395",2005-09-22,2005,9,"prada","seco","degradado",-0.159420289855072,8.56862745098039
"396",2005-09-22,2005,9,"prada","seco","degradado",-0.194029850746269,1
"397",2005-09-22,2005,9,"prada","seco","degradado",-0.155339805825243,8.76862745098039
"398",2005-09-22,2005,9,"prada","seco","degradado",-0.105769230769231,1
"399",2005-09-22,2005,9,"prada","seco","degradado",-0.153846153846154,2
"400",2005-09-22,2005,9,"prada","seco","degradado",-0.177664974619289,1
"401",2005-09-22,2005,9,"prada","seco","degradado",-0.168316831683168,6.54509803921569
"402",2005-09-22,2005,9,"prada","seco","degradado",-0.113300492610837,2
"403",2005-09-22,2005,9,"prada","seco","degradado",-0.164179104477612,5.21960784313726
"404",2005-09-22,2005,9,"prada","seco","degradado",-0.0952380952380952,1
"405",2005-09-22,2005,9,"prada","seco","degradado",-0.140096618357488,4
"406",2005-09-22,2005,9,"prada","seco","degradado",-0.165829145728643,3.41960784313726
"407",2005-09-22,2005,9,"prada","seco","degradado",-0.103448275862069,1
"408",2005-09-22,2005,9,"prada","seco","degradado",-0.11219512195122,1
"409",2005-09-22,2005,9,"prada","seco","degradado",-0.123152709359606,1
"410",2005-09-22,2005,9,"prada","seco","degradado",-0.195979899497487,1.71372549019608
"411",2005-09-22,2005,9,"prada","seco","degradado",-0.125,2
"412",2005-09-22,2005,9,"prada","seco","degradado",-0.175879396984925,1.96862745098039
"413",2005-09-22,2005,9,"prada","seco","degradado",-0.176470588235294,2.3921568627451
"414",2005-09-22,2005,9,"prada","seco","degradado",-0.179487179487179,1
"415",2005-09-22,2005,9,"prada","seco","degradado",-0.115577889447236,1
"416",2005-09-22,2005,9,"prada","seco","degradado",-0.14975845410628,4.88235294117647
"417",2005-09-22,2005,9,"prada","seco","degradado",-0.141414141414141,1
"418",2005-09-22,2005,9,"prada","seco","degradado",-0.180487804878049,1
"419",2005-09-22,2005,9,"prada","seco","degradado",-0.135922330097087,6.29019607843137
"420",2005-09-22,2005,9,"prada","seco","degradado",-0.0849056603773585,1
"421",2005-09-22,2005,9,"prada","seco","degradado",-0.173469387755102,2
"422",2005-09-22,2005,9,"prada","seco","degradado",-0.0980392156862745,1
"423",2005-09-22,2005,9,"prada","seco","degradado",-0.117647058823529,4
"424",2005-09-22,2005,9,"prada","seco","degradado",-0.204081632653061,1.79607843137255
"425",2005-09-22,2005,9,"prada","seco","degradado",-0.181347150259067,1
"426",2005-09-22,2005,9,"prada","seco","degradado",-0.154228855721393,6
"427",2005-09-22,2005,9,"prada","seco","degradado",-0.108910891089109,1
"428",2005-09-22,2005,9,"prada","seco","degradado",-0.163265306122449,0.862745098039216
"429",2005-09-22,2005,9,"prada","seco","degradado",-0.144278606965174,5
"430",2005-09-22,2005,9,"prada","seco","degradado",-0.147058823529412,9
"431",2005-09-22,2005,9,"prada","seco","degradado",-0.163461538461538,1.56470588235294
"432",2005-09-22,2005,9,"prada","seco","degradado",-0.148514851485149,5
"433",2005-09-22,2005,9,"prada","seco","degradado",-0.12,1
"434",2005-09-22,2005,9,"prada","seco","degradado",-0.14572864321608,2
"435",2005-09-22,2005,9,"prada","seco","degradado",-0.15,1.80392156862745
"436",2005-09-22,2005,9,"prada","seco","degradado",-0.169082125603865,1.89803921568627
"437",2005-09-22,2005,9,"prada","seco","degradado",-0.152709359605911,11.7764705882353
"438",2005-09-22,2005,9,"prada","seco","degradado",-0.161616161616162,4
"439",2005-09-22,2005,9,"prada","seco","degradado",-0.16751269035533,2.61960784313725
"440",2005-09-22,2005,9,"prada","seco","degradado",-0.160975609756098,12.1803921568627
"441",2005-09-22,2005,9,"prada","seco","degradado",-0.111111111111111,1
"442",2005-09-22,2005,9,"prada","seco","degradado",-0.137254901960784,1.7843137254902
"443",2005-09-22,2005,9,"prada","seco","degradado",-0.2,0.984313725490196
"444",2005-09-22,2005,9,"prada","seco","degradado",-0.145631067961165,8.83921568627451
"445",2005-09-22,2005,9,"prada","seco","degradado",-0.170731707317073,7.83921568627451
"446",2005-09-22,2005,9,"prada","seco","degradado",-0.144230769230769,3
"447",2005-09-22,2005,9,"prada","seco","degradado",-0.171717171717172,1
"448",2005-09-22,2005,9,"prada","seco","degradado",-0.185929648241206,2.03921568627451
"449",2005-09-22,2005,9,"prada","seco","degradado",-0.156862745098039,11.2274509803922
"450",2005-09-22,2005,9,"prada","seco","degradado",-0.193877551020408,1
"451",2005-09-22,2005,9,"prada","seco","degradado",-0.191919191919192,1.6156862745098
"452",2005-09-22,2005,9,"prada","seco","degradado",-0.14,3
"453",2005-09-22,2005,9,"prada","seco","degradado",-0.124378109452736,4
"454",2005-09-22,2005,9,"prada","seco","degradado",-0.13265306122449,1
"455",2005-09-22,2005,9,"prada","seco","degradado",-0.174129353233831,4.92941176470588
"456",2005-09-22,2005,9,"prada","seco","degradado",-0.178217821782178,1.6156862745098
"457",2005-09-22,2005,9,"prada","seco","degradado",-0.12621359223301,2
"458",2005-09-22,2005,9,"prada","seco","degradado",-0.187817258883249,1.74509803921569
"459",2005-09-22,2005,9,"prada","seco","degradado",-0.19,4.72549019607843
"460",2005-09-22,2005,9,"prada","seco","degradado",-0.138613861386139,5.00392156862745
"461",2005-09-22,2005,9,"prada","seco","degradado",-0.142857142857143,6
"462",2005-09-22,2005,9,"prada","seco","degradado",-0.118811881188119,2
"463",2005-09-22,2005,9,"prada","seco","degradado",-0.133004926108374,10
"464",2005-09-22,2005,9,"prada","seco","degradado",-0.16256157635468,14.9411764705882
"465",2005-09-22,2005,9,"prada","seco","degradado",-0.134328358208955,2
"466",2005-09-22,2005,9,"prada","seco","degradado",-0.175257731958763,1
"467",2005-09-22,2005,9,"prada","seco","degradado",-0.189473684210526,1
"468",2005-09-22,2005,9,"prada","seco","degradado",-0.172774869109948,1
"469",2005-09-22,2005,9,"prada","seco","degradado",-0.181818181818182,2.00392156862745
"470",2005-09-22,2005,9,"prada","seco","degradado",-0.116504854368932,2
"471",2005-09-22,2005,9,"prada","seco","degradado",-0.158415841584158,7.08627450980392
"472",2005-09-22,2005,9,"prada","seco","degradado",-0.172413793103448,5.3921568627451
"473",2005-09-22,2005,9,"prada","seco","degradado",-0.135678391959799,1
"474",2005-09-22,2005,9,"prada","seco","degradado",-0.185567010309278,1
"475",2005-09-22,2005,9,"prada","seco","degradado",-0.151219512195122,14.8
"476",2005-09-22,2005,9,"prada","seco","degradado",-0.17,7.13333333333333
"477",2005-09-22,2005,9,"prada","seco","degradado",-0.127450980392157,4
"478",2005-09-22,2005,9,"prada","seco","degradado",-0.13,0.843137254901961
"479",2005-09-22,2005,9,"prada","seco","degradado",-0.128712871287129,1
"480",2005-09-22,2005,9,"prada","seco","degradado",-0.166666666666667,9.99607843137255
"481",2005-09-22,2005,9,"prada","seco","degradado",-0.155778894472362,2.76862745098039
"482",2005-09-22,2005,9,"prada","seco","degradado",-0.16,2.0078431372549
"483",2005-09-22,2005,9,"prada","seco","degradado",-0.174757281553398,1
"484",2005-09-22,2005,9,"prada","seco","degradado",-0.182266009852217,2.2
"485",2005-09-22,2005,9,"prada","seco","degradado",-0.16504854368932,6.82745098039216
"486",2005-09-22,2005,9,"prada","seco","degradado",-0.157360406091371,2
"487",2005-09-22,2005,9,"ucdb","seco","degradado",-0.175879396984925,0.858823529411765
"488",2005-09-22,2005,9,"ucdb","seco","degradado",-0.164948453608247,4.84705882352941
"489",2005-09-22,2005,9,"ucdb","seco","degradado",-0.150259067357513,2
"490",2005-09-22,2005,9,"ucdb","seco","degradado",-0.177083333333333,2
"491",2005-09-22,2005,9,"ucdb","seco","degradado",-0.153061224489796,8.89803921568627
"492",2005-09-22,2005,9,"ucdb","seco","degradado",-0.154639175257732,3.44705882352941
"493",2005-09-22,2005,9,"ucdb","seco","degradado",-0.170984455958549,3
"494",2005-09-22,2005,9,"ucdb","seco","degradado",-0.179487179487179,2.82352941176471
"495",2005-09-22,2005,9,"ucdb","seco","degradado",-0.148717948717949,3.91372549019608
"496",2005-09-22,2005,9,"ucdb","seco","degradado",-0.161616161616162,4
"497",2005-09-22,2005,9,"ucdb","seco","degradado",-0.16751269035533,2.71764705882353
"498",2005-09-22,2005,9,"ucdb","seco","degradado",-0.160621761658031,1.46666666666667
"499",2005-09-22,2005,9,"ucdb","seco","degradado",-0.169230769230769,16.078431372549
"500",2005-09-22,2005,9,"ucdb","seco","degradado",-0.173469387755102,9.97647058823529
"501",2005-09-22,2005,9,"ucdb","seco","degradado",-0.175257731958763,9.57254901960784
"502",2005-09-22,2005,9,"ucdb","seco","degradado",-0.183673469387755,2
"503",2005-09-22,2005,9,"ucdb","seco","degradado",-0.181818181818182,1.69019607843137
"504",2005-09-22,2005,9,"ucdb","seco","degradado",-0.171717171717172,3.78039215686274
"505",2005-09-22,2005,9,"ucdb","seco","degradado",-0.181347150259067,1.04705882352941
"506",2005-09-22,2005,9,"ucdb","seco","degradado",-0.162303664921466,1
"507",2005-09-22,2005,9,"ucdb","seco","degradado",-0.166666666666667,1
"508",2005-09-22,2005,9,"ucdb","seco","degradado",-0.151515151515152,1
"509",2005-09-22,2005,9,"ucdb","seco","degradado",-0.155778894472362,1
"510",2005-09-22,2005,9,"ucdb","seco","degradado",-0.183246073298429,1
"511",2005-09-22,2005,9,"ucdb","seco","degradado",-0.163265306122449,9.12941176470588
"512",2005-09-22,2005,9,"ucdb","seco","degradado",-0.165829145728643,4
"513",2005-09-22,2005,9,"ucdb","seco","degradado",-0.158974358974359,7.63137254901961
"514",2005-09-22,2005,9,"ucdb","seco","degradado",-0.157360406091371,9.4156862745098
"515",2005-09-22,2005,9,"nasser","seco","degradado",-0.13265306122449,1
"516",2005-09-22,2005,9,"nasser","seco","degradado",-0.137055837563452,1
"517",2005-09-22,2005,9,"nasser","seco","degradado",-0.147208121827411,10.6823529411765
"518",2005-09-22,2005,9,"nasser","seco","degradado",-0.131313131313131,1.85490196078431
"519",2005-09-22,2005,9,"nasser","seco","degradado",-0.153061224489796,1.0078431372549
"520",2005-09-22,2005,9,"nasser","seco","degradado",-0.148514851485149,1.71764705882353
"521",2005-09-22,2005,9,"nasser","seco","degradado",-0.138613861386139,2.29803921568627
"522",2005-09-22,2005,9,"nasser","seco","degradado",-0.15,8.62352941176471
"523",2005-09-22,2005,9,"nasser","seco","degradado",-0.142857142857143,1.09019607843137
"524",2005-09-22,2005,9,"nasser","seco","degradado",-0.14572864321608,6.34509803921569
"525",2005-09-22,2005,9,"nasser","seco","degradado",-0.141414141414141,5.56078431372549
"526",2005-09-22,2005,9,"nasser","seco","degradado",-0.133004926108374,1
"527",2005-09-22,2005,9,"nasser","seco","degradado",-0.126903553299492,1
"528",2005-09-22,2005,9,"nasser","seco","degradado",-0.161616161616162,2.62352941176471
"529",2005-09-22,2005,9,"nasser","seco","degradado",-0.134328358208955,2.96078431372549
"530",2005-09-22,2005,9,"nasser","seco","degradado",-0.144329896907216,1
"531",2005-09-22,2005,9,"nasser","seco","degradado",-0.135678391959799,4.18039215686275
"532",2005-09-22,2005,9,"nasser","seco","degradado",-0.13,1.65098039215686
"533",2005-09-22,2005,9,"nasser","seco","degradado",-0.151515151515152,4.22352941176471
"534",2005-09-22,2005,9,"nasser","seco","degradado",-0.155778894472362,3.62352941176471
"535",2005-09-22,2005,9,"nasser","seco","degradado",-0.158974358974359,0.819607843137255
"536",2005-09-22,2005,9,"nasser","seco","degradado",-0.14,6.52549019607843
"537",2005-09-22,2005,9,"nasser","seco","degradado",-0.144278606965174,3.9921568627451
"538",2005-09-22,2005,9,"nasser","seco","degradado",-0.157360406091371,3.64705882352941
"539",2006-07-23,2006,7,"prada","seco","degradado",0.274336283185841,0.96078431372549
"540",2006-07-23,2006,7,"prada","seco","degradado",0.209677419354839,3
"541",2006-07-23,2006,7,"prada","seco","degradado",0.0990990990990991,1.72941176470588
"542",2006-07-23,2006,7,"prada","seco","degradado",0.161904761904762,1
"543",2006-07-23,2006,7,"prada","seco","degradado",0.156626506024096,1
"544",2006-07-23,2006,7,"prada","seco","degradado",0.145833333333333,1
"545",2006-07-23,2006,7,"prada","seco","degradado",0.358778625954198,1
"546",2006-07-23,2006,7,"prada","seco","degradado",0.212121212121212,1.87450980392157
"547",2006-07-23,2006,7,"prada","seco","degradado",0.196581196581197,1
"548",2006-07-23,2006,7,"prada","seco","degradado",0.134615384615385,1
"549",2006-07-23,2006,7,"prada","seco","degradado",0.190082644628099,1.29803921568627
"550",2006-07-23,2006,7,"prada","seco","degradado",0.445378151260504,1
"551",2006-07-23,2006,7,"prada","seco","degradado",0.193548387096774,0.980392156862745
"552",2006-07-23,2006,7,"prada","seco","degradado",0.346938775510204,1
"553",2006-07-23,2006,7,"prada","seco","degradado",0.222222222222222,3
"554",2006-07-23,2006,7,"prada","seco","degradado",0.223140495867769,1
"555",2006-07-23,2006,7,"prada","seco","degradado",-0.00854700854700855,0.717647058823529
"556",2006-07-23,2006,7,"prada","seco","degradado",0.221052631578947,0.843137254901961
"557",2006-07-23,2006,7,"prada","seco","degradado",0.4,0.862745098039216
"558",2006-07-23,2006,7,"prada","seco","degradado",0.173076923076923,2
"559",2006-07-23,2006,7,"prada","seco","degradado",0.0769230769230769,1.59607843137255
"560",2006-07-23,2006,7,"prada","seco","degradado",0.159663865546218,2.00392156862745
"561",2006-07-23,2006,7,"prada","seco","degradado",0.296,1
"562",2006-07-23,2006,7,"prada","seco","degradado",-0.027027027027027,1
"563",2006-07-23,2006,7,"prada","seco","degradado",0.125,1
"564",2006-07-23,2006,7,"prada","seco","degradado",0.184615384615385,0.862745098039216
"565",2006-07-23,2006,7,"prada","seco","degradado",0.0619469026548673,1.34509803921569
"566",2006-07-23,2006,7,"prada","seco","degradado",0.153153153153153,1
"567",2006-07-23,2006,7,"prada","seco","degradado",0.113207547169811,1
"568",2006-07-23,2006,7,"prada","seco","degradado",0.182795698924731,1
"569",2006-07-23,2006,7,"prada","seco","degradado",0.121495327102804,2
"570",2006-07-23,2006,7,"prada","seco","degradado",0.203252032520325,2.34117647058824
"571",2006-07-23,2006,7,"prada","seco","degradado",0.0689655172413793,1
"572",2006-07-23,2006,7,"prada","seco","degradado",0.119266055045872,2
"573",2006-07-23,2006,7,"prada","seco","degradado",0.236363636363636,1
"574",2006-07-23,2006,7,"prada","seco","degradado",0.107142857142857,2
